12:57:26.684 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:44:15.443 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
13:44:15.444 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@52318fa0]]
13:44:15.445 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
13:44:15.576 INFO  o.a.k.clients.producer.KafkaProducer - [Producer clientId=producer-1] Closing the Kafka producer with timeoutMillis = 30000 ms.
13:44:15.581 INFO  o.a.kafka.common.metrics.Metrics - Metrics scheduler closed
13:44:15.581 INFO  o.a.kafka.common.metrics.Metrics - Closing reporter org.apache.kafka.common.metrics.JmxReporter
13:44:15.581 INFO  o.a.kafka.common.metrics.Metrics - Metrics reporters closed
13:44:15.582 INFO  o.a.kafka.common.utils.AppInfoParser - App info kafka.producer for producer-1 unregistered
13:44:15.583 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
13:44:15.585 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
13:44:15.588 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
13:44:17.012 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:44:17.031 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 70738 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
13:44:17.032 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
13:44:17.501 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:44:17.502 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:44:17.594 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 88 ms. Found 4 JPA repository interfaces.
13:44:17.602 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:44:17.602 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:44:17.611 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:44:17.611 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.idea.repository.IdeaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:44:17.611 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:44:17.611 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:44:17.611 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
13:44:18.026 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
13:44:18.034 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
13:44:18.035 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
13:44:18.035 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
13:44:18.077 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
13:44:18.077 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1023 ms
13:44:18.160 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:44:18.185 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
13:44:18.186 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
13:44:18.243 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:44:18.314 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
13:44:18.325 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:44:18.369 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@218f2f51
13:44:18.370 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:44:18.473 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:44:18.767 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:44:18.792 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:44:19.030 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
13:44:19.760 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
13:44:19.828 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1a3761a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@509cf73a, org.springframework.security.web.context.SecurityContextHolderFilter@66121af9, org.springframework.security.web.header.HeaderWriterFilter@2095e085, org.springframework.web.filter.CorsFilter@5aaab2b0, org.springframework.security.web.authentication.logout.LogoutFilter@391720c3, com.bid.idearush.global.filter.JwtAuthenticationFilter@5ad98e6f, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@33458d84, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3b21f625, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@77480751, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@40503088, org.springframework.security.web.session.SessionManagementFilter@1923a29a, org.springframework.security.web.access.ExceptionTranslationFilter@6153b116, org.springframework.security.web.access.intercept.AuthorizationFilter@5c51a7eb]
13:44:20.032 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
13:44:20.055 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
13:44:20.056 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
13:44:20.056 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@3543c9a4]]
13:44:20.057 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
13:44:20.064 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 3.195 seconds (process running for 3.562)
13:44:20.911 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:44:20.911 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
13:44:20.912 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
13:44:33.017 INFO  o.a.k.c.producer.ProducerConfig - ProducerConfig values: 
	acks = -1
	auto.include.jmx.reporter = true
	batch.size = 16384
	bootstrap.servers = [3.37.88.128:9092]
	buffer.memory = 33554432
	client.dns.lookup = use_all_dns_ips
	client.id = producer-1
	compression.type = none
	connections.max.idle.ms = 540000
	delivery.timeout.ms = 120000
	enable.idempotence = true
	interceptor.classes = []
	key.serializer = class org.apache.kafka.common.serialization.StringSerializer
	linger.ms = 0
	max.block.ms = 60000
	max.in.flight.requests.per.connection = 5
	max.request.size = 1048576
	metadata.max.age.ms = 300000
	metadata.max.idle.ms = 300000
	metric.reporters = []
	metrics.num.samples = 2
	metrics.recording.level = INFO
	metrics.sample.window.ms = 30000
	partitioner.adaptive.partitioning.enable = true
	partitioner.availability.timeout.ms = 0
	partitioner.class = null
	partitioner.ignore.keys = false
	receive.buffer.bytes = 32768
	reconnect.backoff.max.ms = 1000
	reconnect.backoff.ms = 50
	request.timeout.ms = 30000
	retries = 2147483647
	retry.backoff.ms = 100
	sasl.client.callback.handler.class = null
	sasl.jaas.config = null
	sasl.kerberos.kinit.cmd = /usr/bin/kinit
	sasl.kerberos.min.time.before.relogin = 60000
	sasl.kerberos.service.name = null
	sasl.kerberos.ticket.renew.jitter = 0.05
	sasl.kerberos.ticket.renew.window.factor = 0.8
	sasl.login.callback.handler.class = null
	sasl.login.class = null
	sasl.login.connect.timeout.ms = null
	sasl.login.read.timeout.ms = null
	sasl.login.refresh.buffer.seconds = 300
	sasl.login.refresh.min.period.seconds = 60
	sasl.login.refresh.window.factor = 0.8
	sasl.login.refresh.window.jitter = 0.05
	sasl.login.retry.backoff.max.ms = 10000
	sasl.login.retry.backoff.ms = 100
	sasl.mechanism = GSSAPI
	sasl.oauthbearer.clock.skew.seconds = 30
	sasl.oauthbearer.expected.audience = null
	sasl.oauthbearer.expected.issuer = null
	sasl.oauthbearer.jwks.endpoint.refresh.ms = 3600000
	sasl.oauthbearer.jwks.endpoint.retry.backoff.max.ms = 10000
	sasl.oauthbearer.jwks.endpoint.retry.backoff.ms = 100
	sasl.oauthbearer.jwks.endpoint.url = null
	sasl.oauthbearer.scope.claim.name = scope
	sasl.oauthbearer.sub.claim.name = sub
	sasl.oauthbearer.token.endpoint.url = null
	security.protocol = PLAINTEXT
	security.providers = null
	send.buffer.bytes = 131072
	socket.connection.setup.timeout.max.ms = 30000
	socket.connection.setup.timeout.ms = 10000
	ssl.cipher.suites = null
	ssl.enabled.protocols = [TLSv1.2, TLSv1.3]
	ssl.endpoint.identification.algorithm = https
	ssl.engine.factory.class = null
	ssl.key.password = null
	ssl.keymanager.algorithm = SunX509
	ssl.keystore.certificate.chain = null
	ssl.keystore.key = null
	ssl.keystore.location = null
	ssl.keystore.password = null
	ssl.keystore.type = JKS
	ssl.protocol = TLSv1.3
	ssl.provider = null
	ssl.secure.random.implementation = null
	ssl.trustmanager.algorithm = PKIX
	ssl.truststore.certificates = null
	ssl.truststore.location = null
	ssl.truststore.password = null
	ssl.truststore.type = JKS
	transaction.timeout.ms = 60000
	transactional.id = null
	value.serializer = class org.apache.kafka.common.serialization.StringSerializer

13:44:33.027 INFO  o.a.k.clients.producer.KafkaProducer - [Producer clientId=producer-1] Instantiated an idempotent producer.
13:44:33.043 INFO  o.a.kafka.common.utils.AppInfoParser - Kafka version: 3.4.1
13:44:33.043 INFO  o.a.kafka.common.utils.AppInfoParser - Kafka commitId: 8a516edc2755df89
13:44:33.043 INFO  o.a.kafka.common.utils.AppInfoParser - Kafka startTimeMs: 1693629873042
13:44:33.222 INFO  org.apache.kafka.clients.Metadata - [Producer clientId=producer-1] Resetting the last seen epoch of partition bid-0 to 0 since the associated topicId changed from null to u3QGkgwaTNqaF1KMl1WOnA
13:44:33.223 INFO  org.apache.kafka.clients.Metadata - [Producer clientId=producer-1] Cluster ID: OeoX-tijTi-qVgNs4SxTbg
13:44:33.223 INFO  o.a.k.c.p.i.TransactionManager - [Producer clientId=producer-1] ProducerId set to 28 with epoch 0
13:44:33.231 INFO  c.b.i.domain.bid.service.BidService - Idea Id : 900033 Bid Id : 13918 Delay Time : 0 start_method_time : 1693629872936 Start Time :1693629872936 All Time : 293 Idea Find Time : 22 User Find Time : 10 Validate Time : 9 Bid Save : 27 Bid Update Send : 225 Bid Notice Send : 0
13:44:33.254 INFO  org.apache.kafka.clients.Metadata - [Producer clientId=producer-1] Resetting the last seen epoch of partition notice-0 to 0 since the associated topicId changed from null to dCV0LwL5TFqEzqtSRHVDMA
13:45:19.671 INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
13:52:11.876 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
13:52:11.879 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@3543c9a4]]
13:52:11.879 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
13:52:12.007 INFO  o.a.k.clients.producer.KafkaProducer - [Producer clientId=producer-1] Closing the Kafka producer with timeoutMillis = 30000 ms.
13:52:12.011 INFO  o.a.kafka.common.metrics.Metrics - Metrics scheduler closed
13:52:12.011 INFO  o.a.kafka.common.metrics.Metrics - Closing reporter org.apache.kafka.common.metrics.JmxReporter
13:52:12.011 INFO  o.a.kafka.common.metrics.Metrics - Metrics reporters closed
13:52:12.012 INFO  o.a.kafka.common.utils.AppInfoParser - App info kafka.producer for producer-1 unregistered
13:52:12.013 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
13:52:12.014 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
13:52:12.017 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
13:52:13.495 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:52:13.514 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 71594 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
13:52:13.515 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
13:52:13.888 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:52:13.889 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:52:13.973 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 81 ms. Found 4 JPA repository interfaces.
13:52:13.982 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:52:13.982 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:52:13.991 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:52:13.991 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.idea.repository.IdeaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:52:13.991 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:52:13.992 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:52:13.992 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
13:52:14.318 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
13:52:14.322 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
13:52:14.323 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
13:52:14.323 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
13:52:14.370 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
13:52:14.370 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 838 ms
13:52:14.453 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:52:14.478 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
13:52:14.479 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
13:52:14.535 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:52:14.604 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
13:52:14.619 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:52:14.668 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6b0325d0
13:52:14.668 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:52:14.796 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:52:15.155 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:52:15.185 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:52:15.437 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
13:52:16.260 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
13:52:16.330 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@44473749, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@edfe8d, org.springframework.security.web.context.SecurityContextHolderFilter@4d9dd8cc, org.springframework.security.web.header.HeaderWriterFilter@ee395c, org.springframework.web.filter.CorsFilter@1761b129, org.springframework.security.web.authentication.logout.LogoutFilter@60df0131, com.bid.idearush.global.filter.JwtAuthenticationFilter@21d131e7, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@59f0f273, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6ced9545, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@61c0a61, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5c51a7eb, org.springframework.security.web.session.SessionManagementFilter@7065ae93, org.springframework.security.web.access.ExceptionTranslationFilter@286cd3ad, org.springframework.security.web.access.intercept.AuthorizationFilter@6d553763]
13:52:16.529 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
13:52:16.539 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
13:52:16.540 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
13:52:16.540 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@4ef55aa6]]
13:52:16.541 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
13:52:16.547 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 3.187 seconds (process running for 3.502)
13:52:17.541 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:52:17.541 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
13:52:17.542 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
13:53:02.778 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
13:53:02.778 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@4ef55aa6]]
13:53:02.778 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
13:53:02.907 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
13:53:02.908 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
13:53:02.910 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
13:53:04.210 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:53:04.229 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 71699 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
13:53:04.230 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
13:53:04.590 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:53:04.591 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:53:04.683 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 85 ms. Found 4 JPA repository interfaces.
13:53:04.690 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:53:04.690 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:53:04.698 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:53:04.698 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.idea.repository.IdeaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:53:04.698 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:53:04.698 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:53:04.698 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
13:53:04.994 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
13:53:04.998 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
13:53:04.999 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
13:53:04.999 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
13:53:05.046 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
13:53:05.046 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 796 ms
13:53:05.123 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:53:05.147 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
13:53:05.148 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
13:53:05.203 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:53:05.270 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
13:53:05.281 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:53:05.329 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6b0325d0
13:53:05.330 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:53:05.436 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:53:05.759 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:53:05.786 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:53:06.030 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
13:53:06.733 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
